vocabulary_id,concept_id,lang_code,word,article,gender,pronunciation,part_of_speech,category,subcategory,frequency,image_id
2664,23,af,deur,,,,preposition,Language,Grammar,Very high,Img_23
2665,23,ak,nam,,,,preposition,Language,Grammar,Very high,Img_23
2666,23,sq,nga,,,,preposition,Language,Grammar,Very high,Img_23
2667,23,am,በ,,,be,prefix,Language,Grammar,Very high,Img_23
2668,23,ar,بواسطة,,,biwasitat,preposition,Language,Grammar,Very high,Img_23
2669,23,hy,կողմից,,,koghmits,postposition,Language,Grammar,Very high,Img_23
2670,23,as,দ্বাৰা,,,dwara,postposition,Language,Grammar,Very high,Img_23
2671,23,az,tərəfindən,,,,postposition,Language,Grammar,Very high,Img_23
2672,23,eu,-z,,,,suffix,Language,Grammar,Very high,Img_23
2673,23,be,праз,,,praz,preposition,Language,Grammar,Very high,Img_23
2674,23,bn,দ্বারা,,,dara,postposition,Language,Grammar,Very high,Img_23
2675,23,bho,से,,,se,postposition,Language,Grammar,Very high,Img_23
2676,23,bs,od,,,,preposition,Language,Grammar,Very high,Img_23
2677,23,bg,от,,,ot,preposition,Language,Grammar,Very high,Img_23
2678,23,my,ဖြင့်,,,hpyint,particle,Language,Grammar,Very high,Img_23
2679,23,yue,由,,,jau4,preposition,Language,Grammar,Very high,Img_23
2680,23,ca,per,,,,preposition,Language,Grammar,Very high,Img_23
2681,23,ceb,pinaagi sa,,,,preposition,Language,Grammar,Very high,Img_23
2682,23,ny,ndi,,,,preposition,Language,Grammar,Very high,Img_23
2683,23,zh-CN,被,,,bèi,preposition,Language,Grammar,Very high,Img_23
2684,23,zh-TW,被,,,bèi,preposition,Language,Grammar,Very high,Img_23
2685,23,hr,od,,,,preposition,Language,Grammar,Very high,Img_23
2686,23,cs,od,,,,preposition,Language,Grammar,Very high,Img_23
2687,23,da,af,,,,preposition,Language,Grammar,Very high,Img_23
2688,23,nl,door,,,,preposition,Language,Grammar,Very high,Img_23
2689,23,en-GB,by,,,,preposition,Language,Grammar,Very high,Img_23
2690,23,en-US,by,,,,preposition,Language,Grammar,Very high,Img_23
2691,23,et,poolt,,,,postposition,Language,Grammar,Very high,Img_23
2692,23,fil,sa pamamagitan ng,,,,preposition,Language,Grammar,Very high,Img_23
2693,23,fi,-lla,,,,suffix,Language,Grammar,Very high,Img_23
2694,23,fr,par,,,,preposition,Language,Grammar,Very high,Img_23
2695,23,fr-CA,par,,,,preposition,Language,Grammar,Very high,Img_23
2696,23,ff,e,,,,preposition,Language,Grammar,Very high,Img_23
2697,23,gl,por,,,,preposition,Language,Grammar,Very high,Img_23
2698,23,ka,მიერ,,,mier,postposition,Language,Grammar,Very high,Img_23
2699,23,de,durch,,,,preposition,Language,Grammar,Very high,Img_23
2700,23,el,από,,,apó,preposition,Language,Grammar,Very high,Img_23
2701,23,gn,rupive,,,,postposition,Language,Grammar,Very high,Img_23
2702,23,gu,દ્વારા,,,dvārā,postposition,Language,Grammar,Very high,Img_23
2703,23,ht,pa,,,,preposition,Language,Grammar,Very high,Img_23
2704,23,ha,ta,,,,preposition,Language,Grammar,Very high,Img_23
2705,23,he,על ידי,,,al yedei,preposition,Language,Grammar,Very high,Img_23
2706,23,hi,द्वारा,,,dvārā,postposition,Language,Grammar,Very high,Img_23
2707,23,hmn,los ntawm,,,,preposition,Language,Grammar,Very high,Img_23
2708,23,hu,által,,,,postposition,Language,Grammar,Very high,Img_23
2709,23,is,af,,,,preposition,Language,Grammar,Very high,Img_23
2710,23,ig,site na,,,,preposition,Language,Grammar,Very high,Img_23
2711,23,id,oleh,,,,preposition,Language,Grammar,Very high,Img_23
2712,23,ga,ag,,,,preposition,Language,Grammar,Very high,Img_23
2713,23,xh,ngu-,,,,prefix,Language,Grammar,Very high,Img_23
2714,23,it,da,,,,preposition,Language,Grammar,Very high,Img_23
2715,23,ja,によって,,,ni yotte,particle,Language,Grammar,Very high,Img_23
2716,23,jv,dening,,,,preposition,Language,Grammar,Very high,Img_23
2717,23,kn,ಮೂಲಕ,,,mūlaka,postposition,Language,Grammar,Very high,Img_23
2718,23,ks,ذٔریعہٕ,,,zari'yü,postposition,Language,Grammar,Very high,Img_23
2719,23,kk,арқылы,,,arqılı,postposition,Language,Grammar,Very high,Img_23
2720,23,km,ដោយ,,,daoy,preposition,Language,Grammar,Very high,Img_23
2721,23,rw,na,,,,preposition,Language,Grammar,Very high,Img_23
2722,23,ko,에 의해,,,e uihae,particle,Language,Grammar,Very high,Img_23
2723,23,ku,ji aliyê,,,,preposition,Language,Grammar,Very high,Img_23
2724,23,ky,аркылуу,,,arkyluu,postposition,Language,Grammar,Very high,Img_23
2725,23,lo,ໂດຍ,,,doi,preposition,Language,Grammar,Very high,Img_23
2726,23,lv,no,,,,preposition,Language,Grammar,Very high,Img_23
2727,23,ln,na,,,,preposition,Language,Grammar,Very high,Img_23
2728,23,lt,pagal,,,,preposition,Language,Grammar,Very high,Img_23
2729,23,lg,ku,,,,preposition,Language,Grammar,Very high,Img_23
2730,23,lb,vun,,,,preposition,Language,Grammar,Very high,Img_23
2731,23,mk,од,,,od,preposition,Language,Grammar,Very high,Img_23
2732,23,mad,bi',,,,preposition,Language,Grammar,Very high,Img_23
2733,23,mg,nataon'ny,,,,preposition,Language,Grammar,Very high,Img_23
2734,23,ms,oleh,,,,preposition,Language,Grammar,Very high,Img_23
2735,23,ml,വഴി,,,vazhi,postposition,Language,Grammar,Very high,Img_23
2736,23,mt,minn,,,,preposition,Language,Grammar,Very high,Img_23
2737,23,mr,द्वारे,,,dvārē,postposition,Language,Grammar,Very high,Img_23
2738,23,mi,e,,,,preposition,Language,Grammar,Very high,Img_23
2739,23,mn,-аар,,,-aar,suffix,Language,Grammar,Very high,Img_23
2740,23,ne,द्वारा,,,dvārā,postposition,Language,Grammar,Very high,Img_23
2741,23,pcm,by,,,,preposition,Language,Grammar,Very high,Img_23
2742,23,nb-NO,av,,,,preposition,Language,Grammar,Very high,Img_23
2743,23,or,ଦ୍ୱାରା,,,dwārā,postposition,Language,Grammar,Very high,Img_23
2744,23,ps,لخوا,,,lәkhwā,postposition,Language,Grammar,Very high,Img_23
2745,23,fa,توسط,,,tavassot-e,preposition,Language,Grammar,Very high,Img_23
2746,23,pl,przez,,,,preposition,Language,Grammar,Very high,Img_23
2747,23,pt-BR,por,,,,preposition,Language,Grammar,Very high,Img_23
2748,23,pt-PT,por,,,,preposition,Language,Grammar,Very high,Img_23
2749,23,pa,ਦੁਆਰਾ,,,duārā,postposition,Language,Grammar,Very high,Img_23
2750,23,qu,-wan,,,,suffix,Language,Grammar,Very high,Img_23
2751,23,ro,de,,,,preposition,Language,Grammar,Very high,Img_23
2752,23,ru,от,,,ot,preposition,Language,Grammar,Very high,Img_23
2753,23,skr,نال,,,nāl,postposition,Language,Grammar,Very high,Img_23
2754,23,sr,од,,,od,preposition,Language,Grammar,Very high,Img_23
2755,23,st,ka,,,,preposition,Language,Grammar,Very high,Img_23
2756,23,sn,na,,,,preposition,Language,Grammar,Very high,Img_23
2757,23,sd,پاران,,,pārān,postposition,Language,Grammar,Very high,Img_23
2758,23,si,විසින්,,,visin,postposition,Language,Grammar,Very high,Img_23
2759,23,sk,od,,,,preposition,Language,Grammar,Very high,Img_23
2760,23,sl,od,,,,preposition,Language,Grammar,Very high,Img_23
2761,23,so,ay,,,,preposition,Language,Grammar,Very high,Img_23
2762,23,es-MX,por,,,,preposition,Language,Grammar,Very high,Img_23
2763,23,es-ES,por,,,,preposition,Language,Grammar,Very high,Img_23
2764,23,su,ku,,,,preposition,Language,Grammar,Very high,Img_23
2765,23,sw,na,,,,preposition,Language,Grammar,Very high,Img_23
2766,23,sv,av,,,,preposition,Language,Grammar,Very high,Img_23
2767,23,tg,тавассути,,,tavassuti,preposition,Language,Grammar,Very high,Img_23
2768,23,ta,ஆல்,,,āl,suffix,Language,Grammar,Very high,Img_23
2769,23,tt,тарафыннан,,,tarafınnan,postposition,Language,Grammar,Very high,Img_23
2770,23,te,ద్వారా,,,dvārā,postposition,Language,Grammar,Very high,Img_23
2771,23,th,โดย,,,doi,preposition,Language,Grammar,Very high,Img_23
2772,23,ti,ብ,,,bi,prefix,Language,Grammar,Very high,Img_23
2773,23,tr,tarafından,,,,postposition,Language,Grammar,Very high,Img_23
2774,23,tk,tarapyndan,,,,postposition,Language,Grammar,Very high,Img_23
2775,23,uk,від,,,vid,preposition,Language,Grammar,Very high,Img_23
2776,23,ur,کے ذریعہ,,,kē zariye,postposition,Language,Grammar,Very high,Img_23
2777,23,ug,تەرىپىدىن,,,teripidin,postposition,Language,Grammar,Very high,Img_23
2778,23,uz,tomonidan,,,,postposition,Language,Grammar,Very high,Img_23
2779,23,vi,bởi,,,,preposition,Language,Grammar,Very high,Img_23
2780,23,cy,gan,,,,preposition,Language,Grammar,Very high,Img_23
2781,23,wo,ci,,,,preposition,Language,Grammar,Very high,Img_23
2782,23,yo,nípa,,,,preposition,Language,Grammar,Very high,Img_23
2783,23,zu,ngu-,,,,prefix,Language,Grammar,Very high,Img_23
2784,24,om,ishee,,,,pronoun,Language,Grammar,Very high,Img_24
2785,24,af,sy,,,,pronoun,Language,Grammar,Very high,Img_24
2786,24,ak,ɔno,,,,pronoun,Language,Grammar,Very high,Img_24
2787,24,sq,ajo,,,,pronoun,Language,Grammar,Very high,Img_24
2788,24,am,እሷ,,,isua,pronoun,Language,Grammar,Very high,Img_24
2789,24,ar,هي,,,hiya,pronoun,Language,Grammar,Very high,Img_24
2790,24,hy,նա,,,na,pronoun,Language,Grammar,Very high,Img_24
2791,24,as,তাই,,,tai,pronoun,Language,Grammar,Very high,Img_24
2792,24,az,o,,,,pronoun,Language,Grammar,Very high,Img_24
2793,24,eu,bera,,,,pronoun,Language,Grammar,Very high,Img_24
2794,24,be,яна,,,jana,pronoun,Language,Grammar,Very high,Img_24
2795,24,bn,সে,,,she,pronoun,Language,Grammar,Very high,Img_24
2796,24,bho,ऊ,,,ū,pronoun,Language,Grammar,Very high,Img_24
2797,24,bs,ona,,,,pronoun,Language,Grammar,Very high,Img_24
2798,24,bg,тя,,,tya,pronoun,Language,Grammar,Very high,Img_24
2799,24,my, သူမ,,,thu ma,pronoun,Language,Grammar,Very high,Img_24
2800,24,yue,佢,,,keoi5,pronoun,Language,Grammar,Very high,Img_24
2801,24,ca,ella,,,,pronoun,Language,Grammar,Very high,Img_24
2802,24,ceb,siya,,,,pronoun,Language,Grammar,Very high,Img_24
2803,24,ny,iye,,,,pronoun,Language,Grammar,Very high,Img_24
2804,24,zh-CN,她,,,tā,pronoun,Language,Grammar,Very high,Img_24
2805,24,zh-TW,她,,,tā,pronoun,Language,Grammar,Very high,Img_24
2806,24,hr,ona,,,,pronoun,Language,Grammar,Very high,Img_24
2807,24,cs,ona,,,,pronoun,Language,Grammar,Very high,Img_24
2808,24,da,hun,,,,pronoun,Language,Grammar,Very high,Img_24
2809,24,nl,zij,,,,pronoun,Language,Grammar,Very high,Img_24
2810,24,en-GB,she,,,,pronoun,Language,Grammar,Very high,Img_24
2811,24,en-US,she,,,,pronoun,Language,Grammar,Very high,Img_24
2812,24,et,tema,,,,pronoun,Language,Grammar,Very high,Img_24
2813,24,fil,siya,,,,pronoun,Language,Grammar,Very high,Img_24
2814,24,fi,hän,,,,pronoun,Language,Grammar,Very high,Img_24
2815,24,fr,elle,,,,pronoun,Language,Grammar,Very high,Img_24
2816,24,fr-CA,elle,,,,pronoun,Language,Grammar,Very high,Img_24
2817,24,ff,o,,,,pronoun,Language,Grammar,Very high,Img_24
2818,24,gl,ela,,,,pronoun,Language,Grammar,Very high,Img_24
2819,24,ka,ის,,,is,pronoun,Language,Grammar,Very high,Img_24
2820,24,de,sie,,,,pronoun,Language,Grammar,Very high,Img_24
2821,24,el,αυτή,,,aftí,pronoun,Language,Grammar,Very high,Img_24
2822,24,gn,ha'e,,,,pronoun,Language,Grammar,Very high,Img_24
2823,24,gu,તેણી,,,tēṇī,pronoun,Language,Grammar,Very high,Img_24
2824,24,ht,li,,,,pronoun,Language,Grammar,Very high,Img_24
2825,24,ha,ita,,,,pronoun,Language,Grammar,Very high,Img_24
2826,24,he,היא,,,hi,pronoun,Language,Grammar,Very high,Img_24
2827,24,hi,वह,,,vah,pronoun,Language,Grammar,Very high,Img_24
2828,24,hmn,nws,,,,pronoun,Language,Grammar,Very high,Img_24
2829,24,hu,ő,,,,pronoun,Language,Grammar,Very high,Img_24
2830,24,is,hún,,,,pronoun,Language,Grammar,Very high,Img_24
2831,24,ig,ọ,,,,pronoun,Language,Grammar,Very high,Img_24
2832,24,id,dia,,,,pronoun,Language,Grammar,Very high,Img_24
2833,24,ga,sí,,,,pronoun,Language,Grammar,Very high,Img_24
2834,24,xh,yena,,,,pronoun,Language,Grammar,Very high,Img_24
2835,24,it,lei,,,,pronoun,Language,Grammar,Very high,Img_24
2836,24,ja,彼女,,,kanojo,pronoun,Language,Grammar,Very high,Img_24
2837,24,jv,dheweke,,,,pronoun,Language,Grammar,Very high,Img_24
2838,24,kn,ಅವಳು,,,avaḷu,pronoun,Language,Grammar,Very high,Img_24
2839,24,ks,سۄ,,,su,pronoun,Language,Grammar,Very high,Img_24
2840,24,kk,ол,,,ol,pronoun,Language,Grammar,Very high,Img_24
2841,24,km,នាង,,,neang,pronoun,Language,Grammar,Very high,Img_24
2842,24,rw,we,,,,pronoun,Language,Grammar,Very high,Img_24
2843,24,ko,그녀,,,geunyeo,pronoun,Language,Grammar,Very high,Img_24
2844,24,ku,ew,,,,pronoun,Language,Grammar,Very high,Img_24
2845,24,ky,ал,,,,pronoun,Language,Grammar,Very high,Img_24
2846,24,lo,ນາງ,,,nang,pronoun,Language,Grammar,Very high,Img_24
2847,24,lv,viņa,,,,pronoun,Language,Grammar,Very high,Img_24
2848,24,ln,ye,,,,pronoun,Language,Grammar,Very high,Img_24
2849,24,lt,ji,,,,pronoun,Language,Grammar,Very high,Img_24
2850,24,lg,yye,,,,pronoun,Language,Grammar,Very high,Img_24
2851,24,lb,si,,,,pronoun,Language,Grammar,Very high,Img_24
2852,24,mk,таа,,,taa,pronoun,Language,Grammar,Very high,Img_24
2853,24,mad,rèya,,,,pronoun,Language,Grammar,Very high,Img_24
2854,24,mg,izy,,,,pronoun,Language,Grammar,Very high,Img_24
2855,24,ms,dia,,,,pronoun,Language,Grammar,Very high,Img_24
2856,24,ml,അവൾ,,,avaḷ,pronoun,Language,Grammar,Very high,Img_24
2857,24,mt,hija,,,,pronoun,Language,Grammar,Very high,Img_24
2858,24,mr,ती,,,tī,pronoun,Language,Grammar,Very high,Img_24
2859,24,mi,ia,,,,pronoun,Language,Grammar,Very high,Img_24
2860,24,mn,тэр,,,ter,pronoun,Language,Grammar,Very high,Img_24
2861,24,ne,उनी,,,unī,pronoun,Language,Grammar,Very high,Img_24
2862,24,pcm,she,,,,pronoun,Language,Grammar,Very high,Img_24
2863,24,nb-NO,hun,,,,pronoun,Language,Grammar,Very high,Img_24
2864,24,or,ସେ,,,se,pronoun,Language,Grammar,Very high,Img_24
2865,24,ps,هغې,,,haghē,pronoun,Language,Grammar,Very high,Img_24
2866,24,fa,او,,,ū,pronoun,Language,Grammar,Very high,Img_24
2867,24,pl,ona,,,,pronoun,Language,Grammar,Very high,Img_24
2868,24,pt-BR,ela,,,,pronoun,Language,Grammar,Very high,Img_24
2869,24,pt-PT,ela,,,,pronoun,Language,Grammar,Very high,Img_24
2870,24,pa,ਉਹ,,,uha,pronoun,Language,Grammar,Very high,Img_24
2871,24,qu,pay,,,,pronoun,Language,Grammar,Very high,Img_24
2872,24,ro,ea,,,,pronoun,Language,Grammar,Very high,Img_24
2873,24,ru,она,,,ona,pronoun,Language,Grammar,Very high,Img_24
2874,24,skr,او,,,o,pronoun,Language,Grammar,Very high,Img_24
2875,24,sr,она,,,ona,pronoun,Language,Grammar,Very high,Img_24
2876,24,st,eona,,,,pronoun,Language,Grammar,Very high,Img_24
2877,24,sn,iye,,,,pronoun,Language,Grammar,Very high,Img_24
2878,24,sd,هو,,,hū,pronoun,Language,Grammar,Very high,Img_24
2879,24,si,ඇය,,,æya,pronoun,Language,Grammar,Very high,Img_24
2880,24,sk,ona,,,,pronoun,Language,Grammar,Very high,Img_24
2881,24,sl,ona,,,,pronoun,Language,Grammar,Very high,Img_24
2882,24,so,iyada,,,,pronoun,Language,Grammar,Very high,Img_24
2883,24,es-MX,ella,,,,pronoun,Language,Grammar,Very high,Img_24
2884,24,es-ES,ella,,,,pronoun,Language,Grammar,Very high,Img_24
2885,24,su,manéhna,,,,pronoun,Language,Grammar,Very high,Img_24
2886,24,sw,yeye,,,,pronoun,Language,Grammar,Very high,Img_24
2887,24,sv,hon,,,,pronoun,Language,Grammar,Very high,Img_24
2888,24,tg,вай,,,vay,pronoun,Language,Grammar,Very high,Img_24
2889,24,ta,அவள்,,,avaḷ,pronoun,Language,Grammar,Very high,Img_24
2890,24,tt,ул,,,ul,pronoun,Language,Grammar,Very high,Img_24
2891,24,te,ఆమె,,,āmē,pronoun,Language,Grammar,Very high,Img_24
2892,24,th,เธอ,,,thoe,pronoun,Language,Grammar,Very high,Img_24
2893,24,ti,ንሳ,,,nisa,pronoun,Language,Grammar,Very high,Img_24
2894,24,tr,o,,,,pronoun,Language,Grammar,Very high,Img_24
2895,24,tk,ol,,,,pronoun,Language,Grammar,Very high,Img_24
2896,24,uk,вона,,,vona,pronoun,Language,Grammar,Very high,Img_24
2897,24,ur,وہ,,,voh,pronoun,Language,Grammar,Very high,Img_24
2898,24,ug,ئۇ,,,u,pronoun,Language,Grammar,Very high,Img_24
2899,24,uz,u,,,,pronoun,Language,Grammar,Very high,Img_24
2900,24,vi,cô ấy,,,,pronoun,Language,Grammar,Very high,Img_24
2901,24,cy,hi,,,,pronoun,Language,Grammar,Very high,Img_24
2902,24,wo,moom,,,,pronoun,Language,Grammar,Very high,Img_24
2903,24,yo,ó,,,,pronoun,Language,Grammar,Very high,Img_24
2904,24,zu,yena,,,,pronoun,Language,Grammar,Very high,Img_24
2905,25,om,yookiin,,,,conjunction,Language,Grammar,Very high,Img_25
2906,25,af,of,,,,conjunction,Language,Grammar,Very high,Img_25
2907,25,ak,anaa,,,,conjunction,Language,Grammar,Very high,Img_25
2908,25,sq,ose,,,,conjunction,Language,Grammar,Very high,Img_25
2909,25,am,ወይም,,,weyim,conjunction,Language,Grammar,Very high,Img_25
2910,25,ar,أو,,,aw,conjunction,Language,Grammar,Very high,Img_25
2911,25,hy,կամ,,,kam,conjunction,Language,Grammar,Very high,Img_25
2912,25,as,বা,,,ba,conjunction,Language,Grammar,Very high,Img_25
2913,25,az,və ya,,,,conjunction,Language,Grammar,Very high,Img_25
2914,25,eu,edo,,,,conjunction,Language,Grammar,Very high,Img_25
2915,25,be,або,,,abo,conjunction,Language,Grammar,Very high,Img_25
2916,25,bn,বা,,,ba,conjunction,Language,Grammar,Very high,Img_25
2917,25,bho,चाहे,,,cāhē,conjunction,Language,Grammar,Very high,Img_25
2918,25,bs,ili,,,,conjunction,Language,Grammar,Very high,Img_25
2919,25,bg,или,,,ili,conjunction,Language,Grammar,Very high,Img_25
2920,25,my,သို့မဟုတ်,,,tho mahote,conjunction,Language,Grammar,Very high,Img_25
2921,25,yue,定係,,,ding6 hai6,conjunction,Language,Grammar,Very high,Img_25
2922,25,ca,o,,,,conjunction,Language,Grammar,Very high,Img_25
2923,25,ceb,o,,,,conjunction,Language,Grammar,Very high,Img_25
2924,25,ny,kapena,,,,conjunction,Language,Grammar,Very high,Img_25
2925,25,zh-CN,或者,,,huòzhě,conjunction,Language,Grammar,Very high,Img_25
2926,25,zh-TW,或者,,,huòzhě,conjunction,Language,Grammar,Very high,Img_25
2927,25,hr,ili,,,,conjunction,Language,Grammar,Very high,Img_25
2928,25,cs,nebo,,,,conjunction,Language,Grammar,Very high,Img_25
2929,25,da,eller,,,,conjunction,Language,Grammar,Very high,Img_25
2930,25,nl,of,,,,conjunction,Language,Grammar,Very high,Img_25
2931,25,en-GB,or,,,,conjunction,Language,Grammar,Very high,Img_25
2932,25,en-US,or,,,,conjunction,Language,Grammar,Very high,Img_25
2933,25,et,või,,,,conjunction,Language,Grammar,Very high,Img_25
2934,25,fil,o,,,,conjunction,Language,Grammar,Very high,Img_25
2935,25,fi,tai,,,,conjunction,Language,Grammar,Very high,Img_25
2936,25,fr,ou,,,,conjunction,Language,Grammar,Very high,Img_25
2937,25,fr-CA,ou,,,,conjunction,Language,Grammar,Very high,Img_25
2938,25,ff,maa,,,,conjunction,Language,Grammar,Very high,Img_25
2939,25,gl,ou,,,,conjunction,Language,Grammar,Very high,Img_25
2940,25,ka,ან,,,an,conjunction,Language,Grammar,Very high,Img_25
2941,25,de,oder,,,,conjunction,Language,Grammar,Very high,Img_25
2942,25,el,ή,,,i,conjunction,Language,Grammar,Very high,Img_25
2943,25,gn,térã,,,,conjunction,Language,Grammar,Very high,Img_25
2944,25,gu,અથવા,,,athavā,conjunction,Language,Grammar,Very high,Img_25
2945,25,ht,oswa,,,,conjunction,Language,Grammar,Very high,Img_25
2946,25,ha,ko,,,,conjunction,Language,Grammar,Very high,Img_25
2947,25,he,או,,,o,conjunction,Language,Grammar,Very high,Img_25
2948,25,hi,या,,,yā,conjunction,Language,Grammar,Very high,Img_25
2949,25,hmn,los sis,,,,conjunction,Language,Grammar,Very high,Img_25
2950,25,hu,vagy,,,,conjunction,Language,Grammar,Very high,Img_25
2951,25,is,eða,,,,conjunction,Language,Grammar,Very high,Img_25
2952,25,ig,ma ọ bụ,,,,conjunction,Language,Grammar,Very high,Img_25
2953,25,id,atau,,,,conjunction,Language,Grammar,Very high,Img_25
2954,25,ga,nó,,,,conjunction,Language,Grammar,Very high,Img_25
2955,25,xh,okanye,,,,conjunction,Language,Grammar,Very high,Img_25
2956,25,it,o,,,,conjunction,Language,Grammar,Very high,Img_25
2957,25,ja,または,,,mata wa,conjunction,Language,Grammar,Very high,Img_25
2958,25,jv,utawa,,,,conjunction,Language,Grammar,Very high,Img_25
2959,25,kn,ಅಥವಾ,,,athavā,conjunction,Language,Grammar,Very high,Img_25
2960,25,ks,یا,,,yā,conjunction,Language,Grammar,Very high,Img_25
2961,25,kk,немесе,,,nemese,conjunction,Language,Grammar,Very high,Img_25
2962,25,km,ឬ,,,reu,conjunction,Language,Grammar,Very high,Img_25
2963,25,rw,cyangwa,,,,conjunction,Language,Grammar,Very high,Img_25
2964,25,ko,또는,,,ttoneun,conjunction,Language,Grammar,Very high,Img_25
2965,25,ku,an,,,,conjunction,Language,Grammar,Very high,Img_25
2966,25,ky,же,,,je,conjunction,Language,Grammar,Very high,Img_25
2967,25,lo,ຫຼື,,,lu,conjunction,Language,Grammar,Very high,Img_25
2968,25,lv,vai,,,,conjunction,Language,Grammar,Very high,Img_25
2969,25,ln,to,,,,conjunction,Language,Grammar,Very high,Img_25
2970,25,lt,arba,,,,conjunction,Language,Grammar,Very high,Img_25
2971,25,lg,oba,,,,conjunction,Language,Grammar,Very high,Img_25
2972,25,lb,oder,,,,conjunction,Language,Grammar,Very high,Img_25
2973,25,mk,или,,,ili,conjunction,Language,Grammar,Very high,Img_25
2974,25,mad,otabâ,,,,conjunction,Language,Grammar,Very high,Img_25
2975,25,mg,na,,,,conjunction,Language,Grammar,Very high,Img_25
2976,25,ms,atau,,,,conjunction,Language,Grammar,Very high,Img_25
2977,25,ml,അല്ലെങ്കിൽ,,,alleṅkil,conjunction,Language,Grammar,Very high,Img_25
2978,25,mt,jew,,,,conjunction,Language,Grammar,Very high,Img_25
2979,25,mr,किंवा,,,kiṃvā,conjunction,Language,Grammar,Very high,Img_25
2980,25,mi,rānei,,,,conjunction,Language,Grammar,Very high,Img_25
2981,25,mn,эсвэл,,,esvel,conjunction,Language,Grammar,Very high,Img_25
2982,25,ne,वा,,,vā,conjunction,Language,Grammar,Very high,Img_25
2983,25,pcm,or,,,,conjunction,Language,Grammar,Very high,Img_25
2984,25,nb-NO,eller,,,,conjunction,Language,Grammar,Very high,Img_25
2985,25,or,କିମ୍ବା,,,kimbā,conjunction,Language,Grammar,Very high,Img_25
2986,25,ps,یا,,,yā,conjunction,Language,Grammar,Very high,Img_25
2987,25,fa,یا,,,yā,conjunction,Language,Grammar,Very high,Img_25
2988,25,pl,lub,,,,conjunction,Language,Grammar,Very high,Img_25
2989,25,pt-BR,ou,,,,conjunction,Language,Grammar,Very high,Img_25
2990,25,pt-PT,ou,,,,conjunction,Language,Grammar,Very high,Img_25
2991,25,pa,ਜਾਂ,,,jāñ,conjunction,Language,Grammar,Very high,Img_25
2992,25,qu,utaq,,,,conjunction,Language,Grammar,Very high,Img_25
2993,25,ro,sau,,,,conjunction,Language,Grammar,Very high,Img_25
2994,25,ru,или,,,ili,conjunction,Language,Grammar,Very high,Img_25
2995,25,skr,یا,,,yā,conjunction,Language,Grammar,Very high,Img_25
2996,25,sr,или,,,ili,conjunction,Language,Grammar,Very high,Img_25
2997,25,st,kapa,,,,conjunction,Language,Grammar,Very high,Img_25
2998,25,sn,kana,,,,conjunction,Language,Grammar,Very high,Img_25
2999,25,sd,يا,,,yā,conjunction,Language,Grammar,Very high,Img_25
3000,25,si,හෝ,,,hō,conjunction,Language,Grammar,Very high,Img_25
3001,25,sk,alebo,,,,conjunction,Language,Grammar,Very high,Img_25
3002,25,sl,ali,,,,conjunction,Language,Grammar,Very high,Img_25
3003,25,so,ama,,,,conjunction,Language,Grammar,Very high,Img_25
3004,25,es-MX,o,,,,conjunction,Language,Grammar,Very high,Img_25
3005,25,es-ES,o,,,,conjunction,Language,Grammar,Very high,Img_25
3006,25,su,atawa,,,,conjunction,Language,Grammar,Very high,Img_25
3007,25,sw,au,,,,conjunction,Language,Grammar,Very high,Img_25
3008,25,sv,eller,,,,conjunction,Language,Grammar,Very high,Img_25
3009,25,tg,ё,,,yo,conjunction,Language,Grammar,Very high,Img_25
3010,25,ta,அல்லது,,,allatu,conjunction,Language,Grammar,Very high,Img_25
3011,25,tt,яки,,,yäki,conjunction,Language,Grammar,Very high,Img_25
3012,25,te,లేదా,,,lēdā,conjunction,Language,Grammar,Very high,Img_25
3013,25,th,หรือ,,,rue,conjunction,Language,Grammar,Very high,Img_25
3014,25,ti,ወይ,,,wey,conjunction,Language,Grammar,Very high,Img_25
3015,25,tr,veya,,,,conjunction,Language,Grammar,Very high,Img_25
3016,25,tk,ýa-da,,,,conjunction,Language,Grammar,Very high,Img_25
3017,25,uk,або,,,abo,conjunction,Language,Grammar,Very high,Img_25
3018,25,ur,یا,,,yā,conjunction,Language,Grammar,Very high,Img_25
3019,25,ug,ياكى,,,yaki,conjunction,Language,Grammar,Very high,Img_25
3020,25,uz,yoki,,,,conjunction,Language,Grammar,Very high,Img_25
3021,25,vi,hoặc,,,,conjunction,Language,Grammar,Very high,Img_25
3022,25,cy,neu,,,,conjunction,Language,Grammar,Very high,Img_25
3023,25,wo,walla,,,,conjunction,Language,Grammar,Very high,Img_25
3024,25,yo,tàbí,,,,conjunction,Language,Grammar,Very high,Img_25
3025,25,zu,noma,,,,conjunction,Language,Grammar,Very high,Img_25
3026,26,om,akka,,,,preposition,Language,Grammar,Very high,Img_26
3027,26,af,as,,,,preposition,Language,Grammar,Very high,Img_26
3028,26,ak,sɛ,,,,preposition,Language,Grammar,Very high,Img_26
3029,26,sq,si,,,,preposition,Language,Grammar,Very high,Img_26
3030,26,am,እንደ,,,inde,prefix,Language,Grammar,Very high,Img_26
3031,26,ar,كـ,,,ka,prefix,Language,Grammar,Very high,Img_26
3032,26,hy,որպես,,,orpes,postposition,Language,Grammar,Very high,Img_26
3033,26,as,হিচাপে,,,hicape,postposition,Language,Grammar,Very high,Img_26
3034,26,az,kimi,,,,postposition,Language,Grammar,Very high,Img_26
